id_0,id_1
1479842,13152245
1479842,13820325
1479842,14240131
1479842,14621667
1479842,14659541
1479842,14802869
1479842,52937632
1479842,115427322
1479842,121672292
1479842,162070292
1479842,174484227
1479842,184573357
1481097,3542201
1481097,4077892
1481097,4089883
1481097,4816405
1481097,6397900
1481097,8945638
1481097,48765861
1481097,61094422
1481474,1587666
1481474,4795960
1484746,4920272
1484746,5228133
1484746,5245244
1484746,5290696
1484746,124505552
1484833,1576244
1484833,4771546
1484833,4782876
1484833,8911470
1484833,11070000
1486578,1623261
1490547,4485585
1494500,9811408
1494500,10668885
1503348,56463732
1511656,1572410
1511656,1608339
1511656,4023522
1511656,4098026
1511656,4444375
1511656,4538892
1511656,8659952
1511656,12010760
1511656,13063581
1511656,13248933
1511656,14544241
1511656,62916082
1511979,3830821
1511979,10668131
1514182,1684527
1514182,2005781
1514182,5078058
1514182,9602094
1514182,67823492
1516162,3830821
1517421,4842061
1517421,4907510
1517421,6672406
1517421,11884111
1517421,12530904
1517421,14621667
1517421,66228482
1517421,148696602
1518490,5131091
1518490,5392341
1518490,6853403
1518490,7397124
1518490,8323782
1518490,12019624
1518490,48947801
1520407,5335252
1530943,1530946
1530943,1595770
1530943,5230088
1530943,5552795
1530943,9896010
1530943,14539467
1530946,10816636
1530946,14858167
1532416,11242224
1532416,119396922
1533492,5423737
1533492,6516471
1533492,264261321
1534419,4043368
1534419,7004075
1534419,49280302
1538640,3265001
1538640,6396188
1538640,7358224
1538640,9759672
1539580,5536564
1539580,6962549
1539580,9763952
1539580,10010270
1539580,10583405
1541592,3120261
1541592,4039193
1541592,4448284
1541592,4512754
1541592,4611283
1541592,5423737
1541592,5576810
1541592,6511779
1541592,7068753
1541592,7674918
1541592,7810466
1541592,10633657
1541592,10803948
1541592,10989694
1541592,12721175
1541592,12759119
1541592,13515845
1541592,14993333
1541592,58568762
1541592,61145262
1541592,112216312
1541592,123053672
1541592,131216322
1544711,4037109
1544711,13682095
1545148,2699221
1545148,3697701
1545148,4448284
1545148,7746050
1545148,8403196
1545148,9916160
1545148,10257238
1545148,10286020
1545148,10502405
1545788,3826021
1545788,5018839
1545788,5266156
1545788,5423737
1545788,5466281
1545788,5962744
1545788,7608832
1545788,7688746
1545788,7890062
1545788,10668885
1547598,4649104
1547598,4698748
1547598,4768525
1547598,4860761
1547598,5292512
1547598,6982223
1547598,7627172
1547598,7890702
1547598,12029862
1547598,14456487
1547598,64874492
1550629,72272502
1551656,6693037
1559477,1561012
1559477,1591785
1559477,4789436
1559477,10845794
1559477,73119332
1561012,1591785
1561012,4050868
1561012,4789436
1561012,10343516
1561230,1643574
1561230,1646314
1561230,1646315
1561230,9803116
1561230,12710203
1561230,54330242
1561230,68337772
1561230,70050122
1561230,132937152
1561230,175025637
1562681,4050205
1562681,5000503
1562681,5947658
1563439,1682150
1563439,13864157
1563470,4999707
1563470,5967050
1563470,8119849
1564992,1576244
1564992,5118016
1564992,8911470
1568566,4649104
1568566,5536564
1569916,4812795
1569916,5526627
1569916,5821103
1570549,4463649
1570549,4740968
1572410,4538892
1574369,14780015
1575905,2169401
1575905,4096815
1575905,4795960
1575905,7312776
1575905,8354140
1575905,10448666
1575905,13930975
1576244,4771546
1577166,4578590
1580268,3239781
1590752,3977201
1590752,4312845
1590752,4495513
1590752,4962010
1590752,8274374
1590752,10375188
1590752,13639985
1590752,14456487
1590752,14756433
1590752,117111442
1591785,5253492
1591785,5908709
1591785,11665341
1591785,15368025
1591785,51907152
1592801,5297021
1592801,5536564
1592801,6397900
1592801,7202320
1592801,8310400
1592801,9945206
1592801,10583405
1592801,11025346
1592801,11289472
1592801,11342468
1592801,11477224
1592801,11815065
1592801,12717391
1592801,12756025
1592801,13028375
1592801,13571283
1595755,6016660
1595755,7610132
1595755,9896010
1595755,14539467
1595755,50683152
1595755,85216072
1595770,1622509
1595770,5230088
1595770,5552795
1595770,5555570
1595770,7610132
1595770,7966600
1595770,8986600
1595770,9842590
1595770,9844398
1595770,9896010
1595770,10387696
1595770,11419724
1595770,11513259
1595770,13916083
1595770,14539467
1595770,175914017
1600816,5876247
1600816,7637436
1600816,11621453
1600816,12490752
1600816,13645509
1600816,14478663
1600816,52937632
1600816,80268952
1600816,145561382
1600816,193500817
1604843,4611283
1604843,8208130
1604843,8933254
1606110,4456001
1607214,2075241
1608339,4444375
1608339,5416727
1608339,5916639
1608339,8659952
1608339,9362346
1608346,4259384
1611694,4664074
1611694,8208130
1611694,9762450
1611694,14161851
1611694,14491939
1611773,2829671
1611773,3674121
1611773,4390053
1611773,4698748
1611773,4860761
1611773,4902904
1611773,5059044
1611773,5412407
1611773,5821103
1611773,5844239
1611773,5849210
1611773,6043160
1611773,6855525
1611773,8310400
1611773,9334770
1611773,9945206
1611773,10149178
1611773,10177296
1611773,10668131
1611773,11342468
1611773,11815065
1611773,12029862
1611773,13916083
1611773,49544582
1611773,56133072
1611773,57203182
1611773,58568762
1611773,61498882
1611773,66031652
1611773,101282642
1617293,5569112
1619572,1635715
1619572,5272195
1622509,5552795
1622596,4962010
1622596,4989034
1622596,5059044
1623261,1692465
1623261,8659952
1624705,8145492
1626147,3674121
1626147,5536564
1626459,1645365
1626459,2263591
1628408,1670355
1631262,1641705
1631262,7295534
1631262,7988922
1641705,3972081
1641705,7841120
1641705,7912872
1643574,1646314
1643574,1646315
1643574,4397349
1643574,5417614
1643574,5566782
1643574,5931809
1643574,8278422
1643574,8629022
1643574,12710203
1643574,54330242
1643574,132937152
1644275,1646315
1644275,3120261
1644275,4397349
1644275,4456001
1644275,4833358
1644275,4855945
1644275,5200697
1644275,5385790
1644275,5409787
1644275,5423737
1644275,5503854
1644275,9151334
1644275,9848068
1644275,10286020
1644275,12515948
1644275,14491939
1644275,45663272
1644275,68337772
1644275,70050122
1644275,114802912
1644275,132937152
1644588,4677655
1644588,4999707
1644588,13878655
1644588,14486481
1645365,5118016
1646314,1646315
1646314,4397349
1646314,4456001
1646314,4556160
1646314,4855945
1646314,5256014
1646314,5385790
1646314,9803116
1646314,10220698
1646314,11666599
1646314,49259572
1646314,49283392
1646314,54330242
1646314,68337772
1646314,69708032
1646315,3120261
1646315,4397349
1646315,4448284
1646315,4456001
1646315,4778560
1646315,5417614
1646315,5423737
1646315,5503854
1646315,7548856
1646315,8112331
1646315,8403196
1646315,9803116
1646315,9848068
1646315,10257238
1646315,12515948
1646315,13552757
1646315,48634472
1646315,49283392
1646315,54330242
1646315,68221232
1646315,68337772
1646315,69708032
1646315,172071177
1647553,6563333
1648978,4538892
1648978,5503854
1648978,6993009
1648978,7650170
1648978,9362346
1649413,4204510
1649413,4523594
1651095,1670355
1651095,188413257
1651825,52489482
1654198,5526627
1654198,7208392
1654198,11310104
1654198,12717391
1654198,14718485
1654619,4694728
1654619,5242214
1654619,5895321
1658572,2210161
1658572,5992092
1658572,145068682
1660131,5139444
1660131,5210092
1660131,8354140
1660131,12632197
1660131,13136341
1660131,52281412
1660131,61343932
1660131,74126422
1666381,13287593
1666381,13470123
1667395,5542423
1668264,4611283
1670355,4448630
1670355,5250480
1670355,9687690
1670355,13002175
1670355,73205432
1671767,3779331
1671767,4492087
1676038,4937383
1676038,5259966
1676038,7444722
1676038,110616822
1678249,2005781
1678249,4768753
1678249,4794268
1678249,5203250
1678249,5967050
1678249,7295534
1678249,8058039
1678249,73101792
1678285,2005781
1678285,5068032
1681591,4244787
1681591,54838802
1684527,2163861
1684527,2169401
1684527,3603231
1684527,3970231
1684527,5139444
1684527,9602094
1689466,2419451
1689466,3930411
1689466,4532513
1689466,9602094
1689466,53049432
1692465,5281457
1692465,7650170
1692465,65608142
1692465,108948382
1692465,124505552
1699749,3239781
1699749,4077892
1699749,4844243
1699749,8323782
1701774,5603027
1702205,1702210
1702205,3126151
1702205,4512754
1702205,4611283
1702205,5308978
1702205,51968592
1702205,61942382
1702206,3881631
1702206,5423737
1702206,6511779
1702206,7068771
1702206,11242224
1702206,152317532
1702207,1702210
1702207,3029951
1702207,4732518
1702207,5200697
1702207,5910045
1702207,108068032
1702207,152317532
1702209,4448284
1702209,4986093
1702209,5308978
1702209,5423737
1702209,7079289
1702209,8212768
1702209,11959405
1702209,12721175
1702209,14520277
1702209,14854891
1702209,54097282
1702209,54838802
1702209,61145262
1702209,61942382
1702209,66314222
1702209,112216312
1702209,152317532
1702210,4512754
1702210,4986093
1702210,5910045
1702210,7660734
1702210,10499111
1702210,10803948
1702210,12628099
1702210,14161851
1702210,54838802
1702210,83322832
1702210,152317532
1706903,5357220
1707587,2831401
1707851,7079289
1722651,2221921
1722651,4330987
1722651,4999707
1760161,4096815
1760161,10752648
1760161,53499672
1858431,12071380
1937601,2466581
1948791,4104899
1948791,5942214
1948791,7890702
1967481,5355950
1967481,5565220
1967481,9916160
2005121,5575105
2005121,12033224
2005781,2137231
2005781,4038501
2005781,5068032
2005781,5203250
2005781,5276754
2005781,5330515
2005781,5462679
2005781,5849210
2005781,7358224
2005781,7803478
2005781,8058039
2005781,10799102
2005781,49364062
2021921,4794264
2021921,7890702
2021921,51554562
2047451,5844239
2047451,14534981
2047451,56133072
2063721,5059044
2075241,4463649
2090121,5523632
2110321,4677655
2110321,4768753
2110321,4794264
2110321,4999707
2110321,5406755
2110321,6401240
2110321,7295534
2110321,7890062
2110321,9096522
2110321,11819131
2110321,11934257
2110321,13028375
2144511,4492087
2163861,7191986
2169401,3970231
2169401,5254940
2169401,9602094
2210161,4101559
2216221,3239781
2216221,4844243
2252591,4047894
2252591,4390053
2252591,4698748
2252591,4937383
2252591,5266156
2252591,5526627
2252591,9477752
2252591,10189722
2252591,11443084
2252591,11559031
2252591,12944237
2252591,13028375
2252591,14343187
2252591,14588939
2252591,49364062
2252591,50657232
2252591,61094422
2252591,68358002
2252591,155887202
2263591,2910061
2272071,7602544
2272071,14240131
2281211,3972081
2281211,4100351
2281211,4432412
2281211,9958178
2281211,11643511
2281211,14779157
2281211,51305922
2281211,61061602
2281211,110616822
2331311,4428187
2331311,14659541
2415341,8650570
2415341,9386320
2415341,10448666
2415341,53049432
2454271,9848068
2489131,4105259
2489131,5131091
2489131,6087776
2531001,5150231
2531001,7402526
2531001,7892860
2533031,7610132
2533031,9092188
2552611,7890702
2555371,4194973
2555371,4920272
2555371,5245244
2555371,5416727
2555371,7909356
2555371,8981214
2555371,9362346
2555371,10382806
2555371,11834965
2555371,61302392
2555371,124505552
2568121,14063641
2597231,5150231
2597231,8907066
2597231,61061602
2668241,4999707
2668241,5967050
2699221,3265001
2699221,4516100
2699221,4777520
2699221,4782275
2699221,4799777
2699221,5203250
2699221,5967050
2699221,6557769
2699221,8058039
2710661,5335252
2710661,7961408
2724281,15103965
2727681,48975581
2829671,3674121
2829671,4698748
2829671,4937383
2829671,5266156
2829671,5620251
2829671,5849210
2829671,7568478
2829671,8945638
2829671,9334770
2829671,9759672
2829671,10177296
2829671,11289472
2829671,11559031
2829671,12029862
2829671,12268072
2829671,12588946
2829671,13028375
2829671,14343187
2829671,48947801
2829671,49544582
2829671,68358002
2831401,3265001
2831401,4104899
2831401,5036569
2839351,5115600
2845031,7256126
2845031,51931882
2845031,148696602
2855621,4038501
2855621,4056850
2855621,5266156
2855621,5524597
2855621,6397900
2855621,10110184
2855621,10189722
2855621,11289472
2855621,11928391
2855621,12944237
2855621,48765861
2855621,49197782
2855621,50657232
2855621,105047672
2934901,4312845
2934901,5147523
2934901,15299377
2992371,5345286
3029951,4448284
3029951,4542250
3029951,7674918
3029951,12515948
3029951,14161851
3029951,61145262
3038541,5203250
3120261,3881631
3120261,4039193
3120261,4317603
3120261,4390053
3120261,4448284
3120261,4611283
3120261,5237400
3120261,5423737
3120261,5500771
3120261,5566782
3120261,5832280
3120261,6511779
3120261,7674918
3120261,7765128
3120261,7810466
3120261,10286020
3120261,11242224
3120261,11498422
3120261,11922823
3120261,13097199
3120261,13515845
3120261,13534745
3120261,14491939
3120261,61145262
3120261,66314222
3120261,68221232
3120261,73171372
3120261,112216312
3120261,119396922
3120261,122123672
3120261,123053672
3120261,131216322
3120261,172071177
3126151,4244787
3126151,4448284
3126151,4542250
3126151,4611283
3126151,4833358
3126151,5200697
3126151,5832280
3126151,5895828
3126151,6511779
3126151,7068771
3126151,7122759
3126151,7468790
3126151,8933254
3126151,10633657
3126151,10672471
3126151,10803948
3126151,11498422
3126151,12395286
3126151,12515948
3126151,13139755
3126151,14491939
3126151,49259572
3126151,51018902
3126151,68221232
3126151,80755672
3126151,84292982
3126151,119396922
3126151,138015062
3215231,4038501
3215231,7047219
3265001,4023815
3265001,4103408
3265001,4104899
3265001,5306539
3265001,8058039
3265001,11140418
3265001,14486481
3376761,3897051
3376761,4330924
3376761,5215136
3376761,6735039
3376761,7269112
3376761,8675234
3542201,4327271
3542201,4463649
3542201,7890702
3542201,9095678
3542201,9334770
3542201,10816636
3542201,13252291
3542201,14004075
3542201,14803977
3574561,5095703
3574561,5145326
3574561,10448666
3574561,12632197
3574561,48969071
3575501,4867043
3575501,163128877
3581341,5254940
3581341,5422050
3581341,13930975
3581341,77993682
3603231,3697701
3603231,5068032
3603231,5967050
3603231,9811408
3603231,13606033
3615211,5361605
3615211,9814678
3615211,14235001
3615211,14635923
3615211,14698879
3615211,52463032
3615211,61053822
3618691,5947658
3638541,14612775
3638541,162070292
3664141,7548856
3664141,9580552
3664141,9653084
3664141,13296209
3664141,14051601
3664141,49259572
3664141,52185982
3664141,75605482
3664141,132723492
3674121,4333891
3674121,4860761
3674121,5536564
3674121,5844239
3674121,5849210
3674121,6004048
3674121,6397900
3674121,7208392
3674121,8310400
3674121,10388560
3674121,12588946
3674121,14004075
3674121,14539467
3674121,49197782
3674121,61498882
3695081,4204510
3697701,4485154
3700221,4989034
3700221,8613614
3700221,9089666
3700221,9334770
3744641,3933641
3744641,5482056
3744641,8791550
3744641,10961718
3744641,51305922
3744641,61701582
3826021,4698748
3826021,5849210
3826021,8310400
3826021,9759672
3826021,50657232
3830821,3968561
3830821,4759264
3830821,5565220
3841221,3977201
3841221,10375188
3859631,4740968
3859631,4886703
3859631,7295534
3881631,4039193
3881631,4456001
3881631,4876653
3881631,5200697
3881631,5417614
3881631,5423737
3881631,5910045
3881631,7068753
3881631,7746050
3881631,7765128
3881631,10286020
3881631,10633657
3881631,11242224
3881631,14161851
3881631,152317532
3897051,9755580
3897051,68358002
3922091,8682742
3922091,8865120
3922091,9756660
3922091,10816636
3922091,14732955
3922661,4968870
3922661,5412407
3922661,6004048
3922661,7029627
3922661,8945638
3922661,9472712
3922661,10189722
3922661,10583405
3922661,11025346
3922661,11310104
3922661,11554743
3922661,12029862
3922661,12268072
3922661,13209035
3922661,13299379
3922661,105047672
3933641,4777938
3933641,7397124
3933641,8355648
3933641,9958178
3933641,10668885
3933641,13905711
3933641,14779157
3933641,51305922
3933641,110616822
3968561,4103977
3968561,4445699
3968561,4492087
3968561,4746199
3968561,4757864
3968561,4886703
3968561,6401240
3968561,8706544
3968561,14486481
3970231,5139444
3970231,5210092
3970231,8650570
3970231,9386320
3970231,12632197
3970231,63515642
3970311,5139444
3970311,13930975
3972081,5259966
3972081,10833242
3972081,15051551
3972081,117259882
3977201,5821103
3977201,7188840
3977201,7349332
3977201,8114447
3977201,10375188
