artist_id,name,followers,link,country
9167,Binomio de Oro,368905,https://www.deezer.com/artist/9167,CO
4861665,Beto Zabaleta,72876,https://www.deezer.com/artist/4861665,CO
102352,Binomio de Oro de América,397602,https://www.deezer.com/artist/102352,CO
7768,Camarón de la Isla,99215,https://www.deezer.com/artist/7768,ES
2719,Eek-A-Mouse,95764,https://www.deezer.com/artist/2719,JM
3603,Black Uhuru,155656,https://www.deezer.com/artist/3603,JM
2320,Israel Vibration,274498,https://www.deezer.com/artist/2320,JM
2722,Horace Andy,149776,https://www.deezer.com/artist/2722,JM
5184,Max Romeo,559413,https://www.deezer.com/artist/5184,JM
10574,Ini Kamoze,102832,https://www.deezer.com/artist/10574,JM
4523594,Daniel Calderón y Los Gigantes Del Vallenato,79614,https://www.deezer.com/artist/4523594,
14588939,L-Gante,122635,https://www.deezer.com/artist/14588939,AR
259767,Caravan Palace,293779,https://www.deezer.com/artist/259767,FR
6185,Cerrone,59925,https://www.deezer.com/artist/6185,FR
240,N.E.R.D,101046,https://www.deezer.com/artist/240,US
16745,Estelle,117262,https://www.deezer.com/artist/16745,GB
2322,Groundation,342934,https://www.deezer.com/artist/2322,US
243512,El Gran Silencio,155177,https://www.deezer.com/artist/243512,MX
4173,Kinky,131174,https://www.deezer.com/artist/4173,MX
427303,Enjambre,348870,https://www.deezer.com/artist/427303,MX
16118,Los Bunkers,356127,https://www.deezer.com/artist/16118,CL
126917,Los Amigos Invisibles,105588,https://www.deezer.com/artist/126917,VE
5498687,Camilo Séptimo,94776,https://www.deezer.com/artist/5498687,MX
4623881,El Haragan Y Compania,123744,https://www.deezer.com/artist/4623881,
471189,Liran' Roll,114346,https://www.deezer.com/artist/471189,MX
245220,Los Invasores De Nuevo León,387893,https://www.deezer.com/artist/245220,MX
298664,Cardenales De Nuevo León,425567,https://www.deezer.com/artist/298664,MX
10395816,Grupo Laberinto,58164,https://www.deezer.com/artist/10395816,MX
4448489,El Bebeto,433881,https://www.deezer.com/artist/4448489,MX
50683152,Banda MS de Sergio Lizárraga,2804347,https://www.deezer.com/artist/50683152,MX
147292,El Chapo De Sinaloa,83727,https://www.deezer.com/artist/147292,MX
1273729,La Original Banda El Limón De Salvador Lizárraga,408312,https://www.deezer.com/artist/1273729,MX
1530946,Calibre 50,2014081,https://www.deezer.com/artist/1530946,MX
416072,Banda Los Recoditos,1052490,https://www.deezer.com/artist/416072,MX
324302,Chuy Lizarraga y Su Banda Tierra Sinaloense,107569,https://www.deezer.com/artist/324302,MX
14803977,La Adictiva,151635,https://www.deezer.com/artist/14803977,
7974,Panteón Rococó,698227,https://www.deezer.com/artist/7974,MX
16637,Inspector,374677,https://www.deezer.com/artist/16637,MX
448758,Los Caligaris,223908,https://www.deezer.com/artist/448758,AR
10368,Los Estrambóticos,103025,https://www.deezer.com/artist/10368,MX
152789,Pnau,451188,https://www.deezer.com/artist/152789,AU
864274,Porter Robinson,169555,https://www.deezer.com/artist/864274,US
324415,Banda Carnaval,442938,https://www.deezer.com/artist/324415,MX
345059,German Montero,68637,https://www.deezer.com/artist/345059,
363128,Julion Alvarez Y Su Norteño Banda,1809519,https://www.deezer.com/artist/363128,MX
3807,Gang Starr,199490,https://www.deezer.com/artist/3807,US
2528,Ghostface Killah,131122,https://www.deezer.com/artist/2528,US
3886,Raekwon,228930,https://www.deezer.com/artist/3886,US
2512,Ol' Dirty Bastard,147853,https://www.deezer.com/artist/2512,US
452073,Gza,87244,https://www.deezer.com/artist/452073,US
1272458,Bad Meets Evil,205168,https://www.deezer.com/artist/1272458,US
185473,Empire of the Sun,446248,https://www.deezer.com/artist/185473,AU
1595755,El Mimoso Luis Antonio López,187598,https://www.deezer.com/artist/1595755,MX
7610132,Luis Alfonso Partida El Yaki,119900,https://www.deezer.com/artist/7610132,MX
468783,Gerardo Ortiz,1362391,https://www.deezer.com/artist/468783,US
85216072,"Luis Angel ""El Flaco""",221383,https://www.deezer.com/artist/85216072,
4044277,Remmy Valenzuela,357880,https://www.deezer.com/artist/4044277,MX
4400189,Luis Coronel,137157,https://www.deezer.com/artist/4400189,
3233,Public Enemy,244140,https://www.deezer.com/artist/3233,US
912,Apocalyptica,492841,https://www.deezer.com/artist/912,FI
4278295,Dread Mar I,713607,https://www.deezer.com/artist/4278295,AR
71154,UGK (Underground Kingz),69864,https://www.deezer.com/artist/71154,
57504,Duke Ellington,356112,https://www.deezer.com/artist/57504,US
7306,Count Basie,96922,https://www.deezer.com/artist/7306,US
151999,Benny Goodman,79614,https://www.deezer.com/artist/151999,US
3458,Stan Getz,347739,https://www.deezer.com/artist/3458,US
410734,Yelawolf,226761,https://www.deezer.com/artist/410734,US
1910,Miles Davis,1114888,https://www.deezer.com/artist/1910,US
9123,Oscar Peterson,166334,https://www.deezer.com/artist/9123,CA
4080,Dave Brubeck,206837,https://www.deezer.com/artist/4080,US
9242,Dizzy Gillespie,160044,https://www.deezer.com/artist/9242,US
69689,Wynton Marsalis,104918,https://www.deezer.com/artist/69689,US
5136,Thelonious Monk,252933,https://www.deezer.com/artist/5136,US
2692,Charlie Parker,263699,https://www.deezer.com/artist/2692,US
54803,Coleman Hawkins,68702,https://www.deezer.com/artist/54803,US
2449,John Coltrane,601297,https://www.deezer.com/artist/2449,US
2060,Bill Evans,271579,https://www.deezer.com/artist/2060,US
62346,George Jones,73767,https://www.deezer.com/artist/62346,US
8510,Merle Haggard,108828,https://www.deezer.com/artist/8510,US
16242,Kassav',223740,https://www.deezer.com/artist/16242,FR
8955,Waylon Jennings,131312,https://www.deezer.com/artist/8955,US
16448,"Hank Williams, Jr.",79366,https://www.deezer.com/artist/16448,US
67781,Julio Jaramillo,233774,https://www.deezer.com/artist/67781,EC
210016,Zac Brown Band,324795,https://www.deezer.com/artist/210016,US
166984,Chris Young,185994,https://www.deezer.com/artist/166984,US
7796,Little Big Town,135919,https://www.deezer.com/artist/7796,US
12152,Dwight Yoakam,79952,https://www.deezer.com/artist/12152,US
112328,The Highwaymen,57273,https://www.deezer.com/artist/112328,US
8493,Hank Williams,56170,https://www.deezer.com/artist/8493,US
3201,Andrea Bocelli,1232513,https://www.deezer.com/artist/3201,IT
439641,Il Volo,158909,https://www.deezer.com/artist/439641,IT
1456,Laura Pausini,1061506,https://www.deezer.com/artist/1456,IT
938,Eros Ramazzotti,914989,https://www.deezer.com/artist/938,IT
13896,Luciano Pavarotti,760912,https://www.deezer.com/artist/13896,IT
2851,Zucchero,206851,https://www.deezer.com/artist/2851,IT
149292,Adriano Celentano,120695,https://www.deezer.com/artist/149292,IT
242132,Luke Bryan,622103,https://www.deezer.com/artist/242132,US
332,Dierks Bentley,202580,https://www.deezer.com/artist/332,US
243201,Darius Rucker,139955,https://www.deezer.com/artist/243201,US
243606,Eric Church,255892,https://www.deezer.com/artist/243606,US
7830,Jason Aldean,400400,https://www.deezer.com/artist/7830,US
173113,Jake Owen,96467,https://www.deezer.com/artist/173113,US
3249,Keith Urban,398892,https://www.deezer.com/artist/3249,AU
14317,Billy Currington,80817,https://www.deezer.com/artist/14317,US
5057,Miranda Lambert,305588,https://www.deezer.com/artist/5057,US
2021921,Thomas Rhett,180990,https://www.deezer.com/artist/2021921,US
146326,Kerli,53548,https://www.deezer.com/artist/146326,EE
10911,Divididos,112344,https://www.deezer.com/artist/10911,AR
12918,La Renga,163619,https://www.deezer.com/artist/12918,AR
13135,Los Piojos,118441,https://www.deezer.com/artist/13135,AR
4925904,La Beriso,129954,https://www.deezer.com/artist/4925904,AR
16252,Las Pelotas,68614,https://www.deezer.com/artist/16252,AR
1456216,Las Pastillas Del Abuelo,187795,https://www.deezer.com/artist/1456216,AR
1413553,Tan Bionica,210238,https://www.deezer.com/artist/1413553,AR
4388,Carrie Underwood,516112,https://www.deezer.com/artist/4388,US
1639,The Dave Brubeck Quartet,103642,https://www.deezer.com/artist/1639,US
5142,Sonny Rollins,123172,https://www.deezer.com/artist/5142,US
75104,Wes Montgomery,123271,https://www.deezer.com/artist/75104,US
5622,Cannonball Adderley,125468,https://www.deezer.com/artist/5622,US
10611,Keith Jarrett,460692,https://www.deezer.com/artist/10611,US
5135,Ahmad Jamal,56864,https://www.deezer.com/artist/5135,US
432022,Skepta,349098,https://www.deezer.com/artist/432022,GB
166190,Giggs,82040,https://www.deezer.com/artist/166190,GB
3539,Kano,67374,https://www.deezer.com/artist/3539,JP
174349,Ghetts,53515,https://www.deezer.com/artist/174349,GB
291325,Chip,116601,https://www.deezer.com/artist/291325,US
5822699,Bugzy Malone,207852,https://www.deezer.com/artist/5822699,GB
644946,JME,100584,https://www.deezer.com/artist/644946,GB
4777938,Krept & Konan,79521,https://www.deezer.com/artist/4777938,GB
507896,Aitch,167581,https://www.deezer.com/artist/507896,
9444014,AJ Tracey,170603,https://www.deezer.com/artist/9444014,GB
4841158,Stormzy,857258,https://www.deezer.com/artist/4841158,GB
8657430,J Hus,622013,https://www.deezer.com/artist/8657430,GB
8686994,Tion Wayne,123609,https://www.deezer.com/artist/8686994,GB
10979902,Jay1,57317,https://www.deezer.com/artist/10979902,GB
97638282,Lady A,609574,https://www.deezer.com/artist/97638282,US
802470,Hunter Hayes,106750,https://www.deezer.com/artist/802470,US
393469,Lee Brice,150667,https://www.deezer.com/artist/393469,US
525457,Dev,93908,https://www.deezer.com/artist/525457,US
406857,Oneohtrix Point Never,199232,https://www.deezer.com/artist/406857,US
252103,Selena Y Los Dinos,56788,https://www.deezer.com/artist/252103,US
551524,La Sonora Santanera,206788,https://www.deezer.com/artist/551524,MX
363049,Liberación,290092,https://www.deezer.com/artist/363049,MX
244019,Grupo Bryndis,407869,https://www.deezer.com/artist/244019,MX
373939,Los Temerarios,992707,https://www.deezer.com/artist/373939,MX
65207,El Poder del Norte,66751,https://www.deezer.com/artist/65207,MX
1402496,Ladrón,125534,https://www.deezer.com/artist/1402496,MX
67976,Los Acosta,341166,https://www.deezer.com/artist/67976,MX
373917,Los Rehenes,172736,https://www.deezer.com/artist/373917,MX
115526,Los Caminantes,309501,https://www.deezer.com/artist/115526,MX
211009,Mandingo,79496,https://www.deezer.com/artist/211009,GB
1816911,Los Byby's,74277,https://www.deezer.com/artist/1816911,MX
323533,Industria Del Amor,138104,https://www.deezer.com/artist/323533,
3289,Joan Manuel Serrat,133883,https://www.deezer.com/artist/3289,ES
16189,Ismael Serrano,51229,https://www.deezer.com/artist/16189,ES
4340,Silvio Rodríguez,213421,https://www.deezer.com/artist/4340,CU
496709,Katy B,103408,https://www.deezer.com/artist/496709,GB
78998,Steven Tyler,156174,https://www.deezer.com/artist/78998,US
1159,John Lee Hooker,1378104,https://www.deezer.com/artist/1159,US
8992,Koko Taylor,58803,https://www.deezer.com/artist/8992,US
5414,Muddy Waters,1462313,https://www.deezer.com/artist/5414,US
4418,Taj Mahal,93421,https://www.deezer.com/artist/4418,US
58312,T-bone Walker,253796,https://www.deezer.com/artist/58312,US
8987,Howlin' Wolf,406893,https://www.deezer.com/artist/8987,US
73559,Junior Wells,102801,https://www.deezer.com/artist/73559,US
9521,Lightnin' Hopkins,241242,https://www.deezer.com/artist/9521,US
66465,Otis Rush,88037,https://www.deezer.com/artist/66465,US
10375,John Mayall,62908,https://www.deezer.com/artist/10375,GB
69959,Keb' Mo',100202,https://www.deezer.com/artist/69959,US
1935,Hans Zimmer,2135910,https://www.deezer.com/artist/1935,US
184,James Horner,496578,https://www.deezer.com/artist/184,US
628,Craig Armstrong,123588,https://www.deezer.com/artist/628,GB
84873,The City Of Prague Philharmonic Orchestra,208992,https://www.deezer.com/artist/84873,CZ
6005,James Newton Howard,390806,https://www.deezer.com/artist/6005,US
791,Alan Silvestri,163234,https://www.deezer.com/artist/791,US
805,John Williams,890267,https://www.deezer.com/artist/805,US
8728,André Rieu,272165,https://www.deezer.com/artist/8728,NL
760,Danny Elfman,418049,https://www.deezer.com/artist/760,US
4782275,Route 94,335850,https://www.deezer.com/artist/4782275,GB
10698,The Upsetters,296980,https://www.deezer.com/artist/10698,JM
2768,Ken Boothe,130965,https://www.deezer.com/artist/2768,JM
179975,Solomun,105509,https://www.deezer.com/artist/179975,BA
10462,Bo Diddley,189786,https://www.deezer.com/artist/10462,US
71398,Redbone,59302,https://www.deezer.com/artist/71398,US
98243,Andra,106150,https://www.deezer.com/artist/98243,RO
143900,Antonia,246619,https://www.deezer.com/artist/143900,DE
4086,Cesária Evora,341517,https://www.deezer.com/artist/4086,CV
361476,Calypso Rose,68073,https://www.deezer.com/artist/361476,TT
1426,Bonga,58359,https://www.deezer.com/artist/1426,AO
1005185,Flavia Coelho,80557,https://www.deezer.com/artist/1005185,BR
4929,Manu Dibango,68835,https://www.deezer.com/artist/4929,CM
3757,"Lee ""Scratch"" Perry",206588,https://www.deezer.com/artist/3757,JM
70342,U-Roy,66720,https://www.deezer.com/artist/70342,JM
1591399,Overwerk,65997,https://www.deezer.com/artist/1591399,CA
1376678,Zoufris Maracas,105039,https://www.deezer.com/artist/1376678,FR
2598,Gala,60600,https://www.deezer.com/artist/2598,DE
36,Aqua,120015,https://www.deezer.com/artist/36,JP
1453,DJ BoBo,105864,https://www.deezer.com/artist/1453,CH
8989,Big Mama Thornton,67965,https://www.deezer.com/artist/8989,US
5426,Little Walter,162902,https://www.deezer.com/artist/5426,US
4324,Alison Krauss,70089,https://www.deezer.com/artist/4324,US
2039,Joan Jett and the Blackhearts,298870,https://www.deezer.com/artist/2039,US
1650,Patrice,231729,https://www.deezer.com/artist/1650,
4028,Fat Freddy's Drop,90166,https://www.deezer.com/artist/4028,NZ
2163861,Mark Forster,1387482,https://www.deezer.com/artist/2163861,DE
7608832,Wincent Weiss,267209,https://www.deezer.com/artist/7608832,DE
1587666,Max Giesinger,215325,https://www.deezer.com/artist/1587666,DE
534771,Vize,72283,https://www.deezer.com/artist/534771,DE
280640,Johannes Oerding,202698,https://www.deezer.com/artist/280640,DE
128,Sarah Connor,423189,https://www.deezer.com/artist/128,DE
519398,Joris,60927,https://www.deezer.com/artist/519398,NL
6283,Xavier Naidoo,259201,https://www.deezer.com/artist/6283,DE
277650,Marek Hemmann,58858,https://www.deezer.com/artist/277650,DE
169897,Joris Voorn,51476,https://www.deezer.com/artist/169897,NL
9822974,XXXTentacion,4690563,https://www.deezer.com/artist/9822974,US
15417,Stephan Bodzin,63394,https://www.deezer.com/artist/15417,DE
171883,NTO,108564,https://www.deezer.com/artist/171883,FR
1224771,Maceo Plex,93097,https://www.deezer.com/artist/1224771,US
4405368,Chill Bump,56182,https://www.deezer.com/artist/4405368,FR
8814864,Maggie Lindemann,56656,https://www.deezer.com/artist/8814864,US
13612387,Måneskin,1001004,https://www.deezer.com/artist/13612387,IT
4485585,Mike Shinoda,79329,https://www.deezer.com/artist/4485585,US
291834,Medina,83109,https://www.deezer.com/artist/291834,US
4516100,Shift K3Y,195965,https://www.deezer.com/artist/4516100,GB
3730791,Megan Nicole,187912,https://www.deezer.com/artist/3730791,US
115814,Eric Bibb,90647,https://www.deezer.com/artist/115814,FI
69435,SDP,284560,https://www.deezer.com/artist/69435,DE
3575501,257ers,177931,https://www.deezer.com/artist/3575501,DE
2637,Culcha Candela,245850,https://www.deezer.com/artist/2637,DE
380285,Vinnie Paz,58948,https://www.deezer.com/artist/380285,US
4157,Onyx,70095,https://www.deezer.com/artist/4157,US
113077102,Mastu,133281,https://www.deezer.com/artist/113077102,FR
13682095,Vladimir Cauchemar,179307,https://www.deezer.com/artist/13682095,FR
8650,Victor Manuelle,485296,https://www.deezer.com/artist/8650,PR
7969,Jerry Rivera,725873,https://www.deezer.com/artist/7969,PR
2314,Gilberto Santa Rosa,547374,https://www.deezer.com/artist/2314,PR
112,Marc Anthony,2604411,https://www.deezer.com/artist/112,DE
16240,Frankie Ruiz,395052,https://www.deezer.com/artist/16240,US
8734,Eddie Santiago,381879,https://www.deezer.com/artist/8734,PR
254940,Steven Wilson,79298,https://www.deezer.com/artist/254940,GB
14635923,Draganov,170016,https://www.deezer.com/artist/14635923,MA
52463032,ElGrandeToto,564039,https://www.deezer.com/artist/52463032,MA
13569769,Inkonnu,234670,https://www.deezer.com/artist/13569769,
255688,Tony Vega,160110,https://www.deezer.com/artist/255688,PR
13272315,L7OR,91879,https://www.deezer.com/artist/13272315,
354661,Worakls,142417,https://www.deezer.com/artist/354661,FR
12641355,Myles Smith,73908,https://www.deezer.com/artist/12641355,GB
13002175,7ARI,138100,https://www.deezer.com/artist/13002175,
66311462,Dollypran,80366,https://www.deezer.com/artist/66311462,
10960696,7liwa,185059,https://www.deezer.com/artist/10960696,MA
12107,Enter Shikari,98294,https://www.deezer.com/artist/12107,GB
12874,Bring Me the Horizon,1308364,https://www.deezer.com/artist/12874,GB
5010303,Beartooth,81003,https://www.deezer.com/artist/5010303,US
68249,Our Last Night,124136,https://www.deezer.com/artist/68249,US
7185748,I Prevail,178906,https://www.deezer.com/artist/7185748,US
468724,Of Mice & Men,179851,https://www.deezer.com/artist/468724,US
275743,Memphis May Fire,128915,https://www.deezer.com/artist/275743,US
16107,Grupo Niche,730993,https://www.deezer.com/artist/16107,CO
12544,Oscar D'León,212856,https://www.deezer.com/artist/12544,VE
3382,Melvins,66722,https://www.deezer.com/artist/3382,US
826,Sinsemilia,185953,https://www.deezer.com/artist/826,FR
457,Tryo,997844,https://www.deezer.com/artist/457,FR
2608,Raggasonic,103150,https://www.deezer.com/artist/2608,FR
